UNITID,STABBR,loan_ever,female,age_entry,md_faminc,md_earn_wne_p10,UGDS,ADM_RATE,SCHOOL_SIZE
102076,AL,0.02,0.689999998,25.68000031,17981,26000,1987,NA,Small
102094,AL,0.899999976,0.649999976,23.69000053,30958,38300,11483,0.805,Medium
102234,AL,0.970000029,0.709999979,21.48999977,58994,43800,1379,0.4353,Small
102261,AL,0.970000029,0.389999986,26.78000069,44006,28800,143,1,Small
102270,AL,0.939999998,0.430000007,20.54000092,25809,24700,628,0.4192,Small
102298,AL,0.800000012,0.600000024,21.54000092,19712,25600,669,NA,Small
102313,AL,0,0.660000026,26.63999939,13844,21000,1364,NA,Small
102368,AL,0.930000007,0.709999979,27.53000069,27401,36600,13745,0.9125,Medium
102377,AL,0.939999998,0.529999971,19.59000015,39069,37100,2393,0.4999,Small
102395,AL,0.939999998,0.129999995,31.5,31218,NA,72,NA,Small
102429,AL,0,0.709999979,25.77000046,15937,25900,3211,NA,Small
102553,AK,0.850000024,0.629999995,25.54000092,36717,42000,11833,0.8285,Medium
102580,AK,NA,NA,NA,NA,NA,33,NA,Small
102614,AK,0.810000002,0.579999983,24.299999239999998,35138.5,38200,5152,0.7347,Medium
102632,AK,0.819999993,0.660000026,26.51000023,33802.5,39500,1317,0.4896,Small
102669,AK,0.939999998,0.639999986,26.52000046,48081.5,47400,262,0.5506,Small
102711,AK,0.579999983,0.319999993,28.14999962,17052,30100,1209,NA,Small
102845,AK,0.980000019,0.680000007,31.06999969,35504,42000,2641,NA,Small
103501,AK,0.910000026,0.850000024,28.40999985,20949.5,30900,424,NA,Small
103741,AZ,0.920000017,0.970000029,25.77000046,21213.5,16400,104,NA,Small
103811,AZ,0.970000029,0.150000006,36.08000183,24261,30700,274,NA,Small
103893,AZ,0.899999976,0.839999974,26.200000760000002,17083,26200,653,0.8451,Small
103909,AZ,NA,NA,NA,NA,26200,599,0.4413,Small
103927,AZ,NA,NA,NA,NA,26200,308,0.6748,Small
103945,AZ,0.930000007,0.790000022,25.56999969,17390,NA,101,NA,Small
103954,AZ,0.870000005,0.949999988,27.37000084,13453,17600,90,NA,Small
103963,AZ,0.899999976,0.07,24.96999931,22059,33900,739,NA,Small
104090,AZ,0.839999974,0.860000014,26.20999908,9091,22300,1101,NA,Small
104151,AZ,0.879999995,0.550000012,22.55999947,43477,45200,42224,0.825,Large
104160,AZ,0.189999998,0.610000014,23.799999239999998,23864.5,25600,6511,NA,Medium
104179,AZ,0.860000014,0.550000012,21.52000046,46758,44400,33402,0.7862,Large
104188,AZ,0.959999979,0.699999988,25.86000061,27715,27500,132,NA,Small
104346,AZ,0.360000014,0.699999988,27.39999962,23064,28700,4865,NA,Small
104364,AZ,0.479999989,0.629999995,27.84000015,17374,25200,171,NA,Small
104391,AZ,0.889999986,0.949999988,26.81999969,20597,16500,60,NA,Small
104425,AZ,0.370000005,0.620000005,26.32999992,18721,31200,3764,NA,Small
104434,AZ,0.939999998,0.939999998,26.70999908,25702,16900,35,NA,Small
104443,AZ,0.939999998,0.939999998,26.70999908,25702,16900,62,NA,Small
104504,AZ,0.959999979,0.769999981,28.04000092,24309.5,21800,89,NA,Small
104568,AZ,0.899999976,0.930000007,25.22999954,28185,17900,286,NA,Small
104577,AZ,0,0.579999983,24.65999985,17652,27800,5082,NA,Medium
104586,AZ,0.910000026,0.170000002,23.22999954,52839,60900,2363,0.7634,Small
104708,AZ,0.5,0.620000005,25.37000084,25542,33300,14854,NA,Medium
104717,AZ,0.959999979,0.689999998,32.93999863,48504,45200,45495,0.5694,Large
104911,AZ,0.860000014,0.959999979,24.84000015,27778.5,20100,55,NA,Small
105145,AZ,0.639999986,0.649999976,29.54000092,21636,29800,4435,NA,Small
105154,AZ,0.670000017,0.569999993,24.89999962,26831,36000,16672,NA,Large
105206,AZ,0.569999993,0.720000029,29.36000061,16976.5,26700,2770,NA,Small
105215,AZ,0.970000029,0.029999999,24.799999239999998,38622.5,33800,1182,NA,Small
105297,AZ,0,0.670000017,25.46999931,16523,22500,1276,NA,Small
105330,AZ,0.910000026,0.629999995,23.62000084,43127,38800,26399,0.7804,Large
105349,AZ,0,0.74000001,28.47999954,15569,22100,1469,NA,Small
105367,AZ,0.980000019,0.680000007,30.80999947,45681,40700,293,NA,Small
105428,AZ,0.509999991,0.639999986,26.42000008,20846,32500,9423,NA,Medium
105482,AZ,0.930000007,0.75,28.75,26600,25400,89,NA,Small
105525,AZ,0.460000008,0.589999974,26.30999947,20626,30100,21843,NA,Large
105534,AZ,0.910000026,0.850000024,27.700000760000002,20361,27600,2109,NA,Small
105543,NM,0.910000026,0.850000024,27.700000760000002,20361,27600,872,NA,Small
105589,AZ,0.949999988,0.689999998,29.81999969,29669,35200,349,0.6847,Small
105659,AZ,0.889999986,0.02,31.17000008,27100.5,37700,657,NA,Small
105668,AZ,0.779999971,0.759999991,30.27000046,26809,36600,6514,NA,Medium
105677,AZ,0.949999988,0.029999999,25.52000046,35738,23000,40,NA,Small
105701,AZ,0.680000007,0.839999974,24.07999992,3667,12600,57,NA,Small
105747,AZ,0.759999991,0.560000002,25.09000015,27247.5,35700,6431,NA,Medium
105792,AZ,0.239999995,0.649999976,25.84000015,20030,27100,3244,NA,Small
105899,AZ,0.920000017,0.509999991,22.299999239999998,43195,31000,684,0.5916,Small
105987,AZ,0.889999986,0.850000024,28.17000008,13307,24100,102,NA,Small
106041,AZ,0.970000029,0.029999999,21.64999962,46537,43400,1896,NA,Small
106102,AZ,0.939999998,0.74000001,31.53000069,29442,52600,1133,NA,Small
106111,AZ,0.879999995,0.939999998,25.12999916,16203,19200,95,NA,Small
106148,AZ,0.349999994,0.610000014,27.98999977,18474,28200,4634,NA,Small
106245,AR,0.920000017,0.649999976,25.13999939,26332.5,34800,7023,0.8983,Medium
106263,AR,0.959999979,0.790000022,25.78000069,34993,62400,656,NA,Small
106306,AR,0.670000017,0.5,26.299999239999998,13335,21100,878,NA,Small
106315,AR,0.49000001,0.980000019,24.87999916,6888.5,NA,89,NA,Small
106324,AR,NA,NA,NA,NA,NA,17,NA,Small
106342,AR,0.920000017,0.569999993,20.89999962,49042.5,37200,683,0.7417,Small
106351,AR,0.850000024,0.479999989,27.02000046,13630,16900,131,NA,Small
106360,AR,0.389999986,0.939999998,25.81999969,13634,15000,39,NA,Small
106397,AR,0.910000026,0.519999981,21.45999908,52612,43600,22254,0.632,Large
106412,AR,0.930000007,0.550000012,21.51000023,23857,27400,2711,0.4193,Small
106449,AR,0.649999976,0.649999976,25.5,25402.5,NA,2826,NA,Small
106458,AR,0.850000024,0.629999995,23.97999954,27550,32700,9128,0.704,Medium
106467,AR,0.839999974,0.550000012,23.049999239999998,31932,35000,8463,0.6391,Medium
106485,AR,0.790000022,0.600000024,23.81999969,22739,33600,2633,NA,Small
106494,AR,0.610000014,0.939999998,25.21999931,14303,15400,73,NA,Small
106546,AR,0.079999998,0.899999976,28.36000061,21042,42100,661,0.7826,Small
106625,AR,0.540000022,0.629999995,26.21999931,21742,26600,1217,NA,Small
106704,AR,0.899999976,0.579999983,21.10000038,39480,37100,9082,0.8978,Medium
106713,AR,0.899999976,0.460000008,24.46999931,44821,35700,731,0.6195,Small
106795,AR,0,0.790000022,26.60000038,18424,21000,916,NA,Small
106810,AR,0.930000007,0.370000005,20.32999992,43678,31100,197,NA,Small
106829,AR,0,0.540000022,28.98999977,12915,20200,189,NA,Small
106883,AR,0.209999993,0.689999998,25.38999939,17240.5,23100,665,NA,Small
106892,AR,0.759999991,0.949999988,27.17000008,13784,19700,134,NA,Small
106908,AR,0.050000001,0.949999988,25.56999969,11231,NA,366,NA,Small
106980,AR,0.419999987,0.689999998,26.53000069,17997,25000,2176,NA,Small
106999,AR,0.600000024,0.660000026,26.42000008,21215,23900,995,NA,Small
107044,AR,0.959999979,0.550000012,20.59000015,76594,38600,4377,0.7018,Small
107071,AR,0.870000005,0.579999983,22.09000015,32258,35200,3048,0.6611,Small
107080,AR,0.970000029,0.589999974,19.47999954,80333,40500,1315,0.771,Small
107099,AR,0.059999999,0.939999998,24.87000084,19121.5,14000,8,NA,Small
107123,AR,0.730000019,0.879999995,26.700000760000002,23823,NA,61,NA,Small
107141,AR,0.930000007,0.540000022,25.43000031,53841.5,46200,1661,0.7711,Small
107220,AR,0.01,0.949999988,24.76000023,13910,NA,222,NA,Small
107293,AR,0.129999995,0.959999979,27.29000092,13864.5,NA,73,NA,Small
107318,AR,0,0.709999979,25.84000015,16551,21800,912,NA,Small
107327,AR,0.230000004,0.709999979,25.65999985,17126,22500,1023,NA,Small
107442,AR,0.730000019,0.439999998,25.10000038,10693,13400,54,NA,Small
107460,AR,0.5,0.629999995,26.53000069,17775.5,25500,1545,NA,Small
107488,AR,0,0.579999983,27.82999992,15520,27800,249,NA,Small
107512,AR,0.899999976,0.519999981,19.59000015,71658,37500,1477,0.6688,Small
107521,AR,0.349999994,0.720000029,26.76000023,22925.5,24100,710,NA,Small
107549,AR,0.620000005,0.709999979,28.13999939,16184,25200,907,NA,Small
107558,AR,0.910000026,0.540000022,20.45999908,44123,31100,672,0.8682,Small
107585,AR,0.409999996,0.660000026,25.61000061,20671,25600,1931,0.7719,Small
107600,AR,0.930000007,0.639999986,22.68000031,21262,26200,764,NA,Small
107619,AR,0.189999998,0.730000019,25.10000038,14807,21200,683,NA,Small
107637,AR,0.409999996,0.75,27.23999977,17227,26700,1218,NA,Small
107655,AR,0.029999999,0.980000019,24.77000046,14072,NA,25,NA,Small
107664,AR,0.879999995,0.689999998,27.71999931,19631,28700,5776,NA,Medium
107725,AR,0.180000007,0.689999998,25.86000061,18263,23000,1477,NA,Small
107743,AR,0,0.75,26.70999908,14707,21300,468,NA,Small
107789,AR,0.449999988,0.949999988,25.29000092,17511.5,NA,113,NA,Small
107831,AR,0.479999989,0.930000007,27.63999939,12367,11100,72,NA,Small
107840,AR,NA,NA,NA,NA,NA,446,NA,Small
107877,AR,0.860000014,0.579999983,21.23999977,39189,32300,434,0.6051,Small
107974,AR,0.579999983,0.790000022,27.72999954,17973.5,26100,1112,NA,Small
107983,AR,0.810000002,0.569999993,22.40999985,27662,35900,3012,0.6913,Small
107992,AR,0.430000007,0.649999976,25.60000038,21269.5,26800,716,NA,Small
108065,AR,0,0.959999979,28.15999985,10966,NA,9,NA,Small
108092,AR,0.699999988,0.629999995,24.29000092,25892,29900,5511,NA,Medium
108232,CA,0.970000029,0.519999981,24.47999954,37597,36100,8182,NA,Medium
108348,CA,0.920000017,0.430000007,26.51000023,19742,28500,11,NA,Small
108649,CA,0.050000001,0.980000019,25.450000760000002,0,16200,120,NA,Small
108667,CA,0.039999999,0.569999993,25.85000038,10203.5,34300,5292,NA,Medium
108807,CA,0.079999998,0.629999995,24.86000061,18901.5,29500,9445,NA,Medium
108852,CA,0.949999988,0.589999974,21.46999931,43164,30200,303,0.7701,Small
108977,CA,NA,NA,NA,NA,NA,126,NA,Small
109040,CA,0.879999995,0.790000022,25.82999992,15660,29800,1315,NA,Small
109086,CA,1,0.400000006,25.27000046,6272,NA,1,NA,Small
109208,CA,0.230000004,0.639999986,27.38999939,10705,27600,27680,NA,Large
109350,CA,0.310000002,0.639999986,26.57999992,10738,27000,11977,NA,Medium
109651,CA,0.949999988,0.349999994,23.54000092,28815,51700,1897,0.6925,Small
109721,CA,0.01,0.709999979,33.95999908,11123.5,21900,440,NA,Small
109730,CA,0.039999999,0.230000004,28.28000069,0,19500,62,NA,Small
109785,CA,0.980000019,0.660000026,24.51000023,72335.5,49000,5770,0.6146,Medium
109819,CA,0.07,0.660000026,24.53000069,15755,29700,18274,NA,Large
109907,CA,0,0.649999976,27.71999931,14594.5,31800,2964,NA,Small
109934,CA,0.899999976,0.930000007,24.5,19508,14800,199,NA,Small
110060,CA,0.439999998,0.5,35.93999863,21813.5,NA,293,NA,Small
110097,CA,0.970000029,0.610000014,22.20999908,71594,40700,4083,0.6485,Small
110194,CA,0.730000019,0.029999999,30.92000008,21701,NA,37,NA,Small
110219,CA,0.959999979,0.920000017,30.68000031,34515,42300,1489,NA,Small
110246,CA,0.379999995,0.550000012,24.89999962,14660,29800,10410,NA,Medium
110316,CA,0.970000029,0.699999988,36.77999878,25628,NA,70,NA,Small
110334,CA,0.209999993,0.589999974,25.60000038,15360,32100,10668,NA,Medium
110361,CA,0.970000029,0.680000007,23.86000061,63947,41800,6904,0.6399,Medium
110370,CA,0.959999979,0.610000014,23.02000046,37618,35700,1516,0.6485,Small
110404,CA,0.829999983,0.310000002,19.79000092,53201,74000,979,0.0807,Small
110413,CA,0.959999979,0.579999983,21.72999954,76461,52900,2887,0.6419,Small
110422,CA,0.920000017,0.439999998,20.39999962,72114,60900,20367,0.2949,Large
110468,CA,0.99000001,0.759999991,27.59000015,18711,51800,373,0.8571,Small
110486,CA,0.759999991,0.670000017,24.39999962,28069.5,48100,8144,0.6782,Medium
110495,CA,0.730000019,0.689999998,23.64999962,31658.5,44900,8610,0.7434,Medium
110510,CA,0.75,0.680000007,24.04000092,28986.5,45500,18317,0.5814,Large
110529,CA,0.689999998,0.460000008,21.73999977,30962,52000,23611,0.5916,Large
110538,CA,0.870000005,0.550000012,22.29000092,37864,45100,16305,0.6525,Large
110547,CA,0.720000029,0.689999998,25.52000046,25199.5,42800,12666,0.4791,Medium
110556,CA,0.699999988,0.610000014,22.36000061,28781,43200,21150,0.5354,Large
110565,CA,0.709999979,0.600000024,22.60000038,31500,46500,34416,0.4823,Large
110574,CA,0.720000029,0.649999976,24.81999969,22898,51300,13361,0.6975,Medium
110583,CA,0.720000029,0.620000005,22.19000053,30725,46900,32170,0.3189,Large
110592,CA,0.560000002,0.639999986,24.20999908,20015,44900,24046,0.637,Large
110608,CA,0.680000007,0.620000005,22.63999939,27373,44200,35605,0.4824,Large
110617,CA,0.759999991,0.610000014,23.13999939,28449,46500,27884,0.7194,Large
110635,CA,0.839999974,0.550000012,20.78000069,39266,62700,29309,0.1693,Large
110644,CA,0.889999986,0.579999983,20.51000023,41894,57100,29358,0.4228,Large
110653,CA,0.850000024,0.540000022,20.19000053,50385,55800,27317,0.4065,Large
110662,CA,0.860000014,0.579999983,20.92000008,34557.5,59200,30859,0.1799,Large
110671,CA,0.860000014,0.569999993,20.07999992,43078.5,48700,19788,0.6634,Large
110680,CA,0.889999986,0.540000022,20.200000760000002,41248,59600,28121,0.3566,Large
110705,CA,0.910000026,0.569999993,20.049999239999998,51240,52000,21570,0.3577,Large
110714,CA,0.930000007,0.560000002,20.28000069,58508,44600,16962,0.5785,Large
110778,CA,NA,NA,NA,NA,NA,9,NA,Small
110875,CA,0.02,0.980000019,22.60000038,15094,NA,111,NA,Small
110918,CA,0.759999991,0.550000012,23.700000760000002,13057,NA,18,1,Small
111009,CA,0.99000001,0.449999988,25.450000760000002,42802,32800,162,NA,Small
111054,CA,0.639999986,0.970000029,26.62000084,26306,16500,214,NA,Small
111081,CA,0.99000001,0.49000001,23.049999239999998,29403.5,32500,951,0.236,Small
111188,CA,0.970000029,0.150000006,21.60000038,60317.5,81100,1107,0.682,Small
111434,CA,0.029999999,0.699999988,28.55999947,14050,29300,5212,NA,Medium
111461,CA,0.340000004,0.620000005,23.82999992,22882.5,34200,17933,NA,Large
111513,CA,0.660000026,0.930000007,28.56999969,18295,18400,149,NA,Small
111638,CA,0.959999979,0.769999981,27.63999939,26522,47400,226,0.6031,Small
111708,CA,0.579999983,0.49000001,32.29000092,13334,21600,195,NA,Small
111717,CA,0.579999983,0.49000001,32.29000092,13334,21600,300,NA,Small
111726,CA,0.579999983,0.49000001,32.29000092,13334,21600,258,NA,Small
111744,CA,0.579999983,0.49000001,32.29000092,13334,21600,167,NA,Small
111762,CA,0.579999983,0.49000001,32.29000092,13334,21600,92,NA,Small
111799,CA,0.579999983,0.49000001,32.29000092,13334,21600,73,NA,Small
111887,CA,0.100000002,0.639999986,23.60000038,18314,31400,19568,NA,Large
111896,CA,0.150000006,0.680000007,28.34000015,10546,24900,4214,NA,Small
111920,CA,0.109999999,0.629999995,24.950000760000002,13357,32900,12598,NA,Medium
111939,CA,0.039999999,0.689999998,25.299999239999998,17705.5,28100,19341,NA,Large
111948,CA,0.970000029,0.680000007,27.71999931,53889,51800,6338,0.5403,Medium
111966,CA,0.949999988,0.560000002,32.54999924,24388,63000,88,0.25,Small
112075,CA,0.959999979,0.610000014,22,71434,42100,1895,0.6504,Small
112084,CA,0.949999988,0.579999983,23.01000023,51463,34400,690,0.533,Small
112172,CA,0.140000001,0.600000024,23.62999916,17848.5,29100,11407,NA,Medium
112181,CA,NA,NA,NA,NA,NA,89,NA,Small
112190,CA,0.230000004,0.560000002,26.79000092,10322,36900,19248,NA,Large
112260,CA,0.959999979,0.460000008,19.54000092,88986.5,63600,1344,0.0944,Small
112288,CA,0.939999998,0.870000005,26.42000008,15927,23400,393,NA,Small
112367,CA,0,0.970000029,31.39999962,17970.5,33000,695,NA,Small
112385,CA,0.340000004,0.600000024,32.47000122,15388.5,30500,9064,NA,Medium
112394,CA,0.939999998,0.119999997,22.51000023,48065.5,48500,649,0.8256,Small
112446,CA,0.949999988,0.209999993,28.77000046,30586.5,49200,335,NA,Small
112455,CA,0.939999998,0.870000005,24.01000023,31459.5,NA,59,NA,Small
112561,CA,0.01,0.610000014,26.95999908,11917,23000,2286,NA,Small
112570,CA,0.939999998,0.289999992,23.04000092,38841,NA,367,0.5419,Small
112686,CA,0.039999999,0.709999979,27.14999962,12774.5,30200,6214,NA,Medium
112826,CA,0.090000004,0.670000017,27.01000023,11263,29000,5094,NA,Medium
113096,CA,0.140000001,0.620000005,26.34000015,12739,28000,13001,NA,Medium
113111,CA,0.029999999,0.620000005,24.55999947,19197,30500,5058,NA,Medium
113193,CA,0.360000014,0.560000002,24.75,19179,32900,7755,NA,Medium
113218,CA,0.119999997,0.639999986,27.19000053,13447,26800,8049,NA,Medium
113236,CA,0.230000004,0.610000014,25.82999992,17072,33000,14882,NA,Medium
113333,CA,0.289999992,0.540000022,23.52000046,14955,43600,19275,NA,Large
113449,CA,NA,NA,NA,NA,NA,172,NA,Small
113537,CA,1,0.379999995,26.23999977,24407,NA,19,NA,Small
113573,CA,0.090000004,0.629999995,24.11000061,21097.5,29700,9603,NA,Medium
113582,CA,0.959999979,0.910000026,26.14999962,34299,33900,143,NA,Small
113634,CA,0.129999995,0.550000012,24.67000008,14205,38300,17721,NA,Large
113698,CA,0.959999979,0.779999971,25.200000760000002,54367,51400,1374,0.7775,Small
113856,CA,0.07,0.639999986,23.85000038,16815,31600,31670,NA,Large
113980,CA,0.090000004,0.670000017,24.63999939,15039,30200,21643,NA,Large
114044,CA,0.949999988,0.899999976,24.51000023,19767,NA,453,NA,Small
114123,CA,0.939999998,0.779999971,28.80999947,24812,34500,361,NA,Small
114266,CA,0.079999998,0.610000014,24.5,13033,32700,7464,NA,Medium
114354,CA,0.99000001,0.889999986,21.450000760000002,49904,34500,2624,0.4145,Small
114390,CA,0.99000001,0.889999986,21.450000760000002,49904,34500,332,0.3632,Small
114415,CA,0.99000001,0.889999986,21.450000760000002,49904,34500,103,0.5399,Small
114433,CA,0.620000005,0.5,24.32999992,24451.5,26900,1413,NA,Small
114460,CA,0.949999988,0.959999979,25.47999954,30656,21000,270,NA,Small
114628,CA,NA,NA,NA,NA,NA,14,NA,Small
114716,CA,0.349999994,0.569999993,26.31999969,15491,47600,13966,NA,Medium
114761,CA,0,0.930000007,25.93000031,10608,NA,61,NA,Small
114789,CA,0.119999997,0.569999993,23.56999969,14853,26000,19510,NA,Large
114813,CA,0.930000007,0.689999998,26.02000046,44931.5,39700,2421,0.6848,Small
114859,CA,0.209999993,0.560000002,23.299999239999998,18203,32700,22033,NA,Large
114938,CA,0.200000003,0.660000026,25,16802,26900,4882,NA,Small
114947,CA,0.949999988,0.629999995,26.90999985,27503,38800,302,NA,Small
115001,CA,0.07,0.600000024,25.89999962,13561,30800,13770,NA,Medium
115010,CA,0.899999976,0.819999993,28.94000053,17188,27800,265,NA,Small
115083,CA,0.970000029,0.629999995,29.20999908,29724,64200,444,NA,Small
115126,CA,0.289999992,0.550000012,24.85000038,14732,31700,10987,NA,Medium
115296,CA,0.239999995,0.620000005,24.79000092,16961,32300,16630,NA,Large
115357,CA,0.49000001,0.949999988,23.84000015,12512,12200,63,NA,Small
115393,CA,0.050000001,0.589999974,24.62999916,20959.5,29500,11473,NA,Medium
115409,CA,0.970000029,0.360000014,19.299999239999998,86164.5,78600,829,0.1287,Small
115658,CA,0,0.920000017,33.65000153,18921,17200,124,NA,Small
115728,CA,0.980000019,0.75,25.85000038,45708,50100,515,0.4846,Small
115755,CA,0.889999986,0.560000002,22.87999916,26935.5,36200,7956,0.7709,Medium
115773,CA,0.920000017,0.850000024,28.11000061,22573,31300,392,NA,Small
115861,CA,0,0.610000014,23.54000092,17702,24500,6873,NA,Medium
115931,CA,0.879999995,0.639999986,29.81999969,17905.5,35500,441,NA,Small
116226,CA,0.99000001,0.899999976,30.98999977,57540,25200,225,NA,Small
116350,CA,0,0.970000029,28.450000760000002,14328,NA,276,NA,Small
116439,CA,0.259999991,0.560000002,25.10000038,17133,35200,12281,NA,Medium
116563,CA,0.920000017,0.959999979,26.42000008,27070,17000,173,NA,Small
116712,CA,0.970000029,0.759999991,34.40000153,31386,39500,136,NA,Small
116846,CA,0.920000017,0.670000017,21.39999962,54611,NA,63,0.5979,Small
117052,CA,0.100000002,0.600000024,23.87000084,20503,25200,7899,NA,Medium
117104,CA,0.920000017,0.49000001,23.39999962,45853,31200,534,0.9732,Small
117113,CA,0.970000029,0.449999988,23.11000061,39753,38200,1118,NA,Small
117140,CA,0.949999988,0.730000019,27.76000023,39519,52700,5367,0.4806,Medium
117168,CA,0.949999988,0.519999981,21.97999954,47903,39800,567,0.3919,Small
117195,CA,0.200000003,0.569999993,27.56999969,12925,28400,1796,NA,Small
117238,CA,0.779999971,0.839999974,25.40999985,14842,15700,142,NA,Small
117247,CA,0.039999999,0.629999995,28.28000069,7265,27600,9482,NA,Medium
117274,CA,0.379999995,0.579999983,26,15219.5,25300,1948,NA,Small
117557,CA,1,0.790000022,29.88999939,26485,NA,138,NA,Small
117575,CA,0.850000024,0.439999998,31.54000092,24866,NA,72,NA,Small
117627,CA,0.949999988,0.600000024,20.93000031,51186,41300,1898,0.4593,Small
117636,CA,1,0.709999979,25.92000008,27587,72800,1038,NA,Small
117645,CA,0.140000001,0.610000014,25.56999969,11012.5,27800,23202,NA,Large
117672,CA,NA,NA,NA,NA,NA,73,NA,Small
117690,CA,0.07,0.649999976,25.18000031,14864,29700,8e3,NA,Medium
117706,CA,0.159999996,0.589999974,24.23999977,16710,33600,18099,NA,Large
117715,CA,0.029999999,0.759999991,27.77000046,9789,25900,5691,NA,Medium
117724,CA,0.029999999,0.610000014,27.26000023,11260,26500,12055,NA,Medium
117733,CA,0.100000002,0.639999986,26.03000069,14856,30600,16203,NA,Large
117751,CA,0.930000007,0.5,21.97999954,62514,40900,1155,0.8318,Small
117788,CA,0.170000002,0.569999993,29.57999992,9012,25600,14238,NA,Medium
117803,CA,0.879999995,0.75,31.42000008,30703,85800,200,NA,Small
117867,CA,0.079999998,0.689999998,26.76000023,18762,28900,8510,NA,Medium
117894,CA,0.07,0.689999998,26.36000061,13368,34300,7906,NA,Medium
117928,CA,0.970000029,0.419999987,22.61000061,37488,38200,629,NA,Small
117946,CA,0.970000029,0.589999974,20.12000084,76696,55600,6126,0.5387,Medium
117955,CA,NA,NA,NA,NA,NA,201,NA,Small
118143,CA,0.050000001,0.930000007,24.75,12742,17300,60,NA,Small
118161,CA,0.899999976,0.970000029,26.48999977,39572,16700,139,NA,Small
118189,CA,0.810000002,0.860000014,29.25,5170.5,25200,106,NA,Small
118198,CA,0.889999986,0.720000029,28.54000092,20887,38500,798,0.7725,Small
